YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
2012,12,15,2012.953552000000,391.237,0.0631,3.091,flask
2013,1,15,2013.038360000000,391.298,0.151,3.00998,in situ
2013,2,15,2013.123290000000,391.53,0.217,2.84402,in situ
2013,3,15,2013.200000000000,391.857,0.181,2.591,in situ
2013,4,15,2013.284930000000,392.16,0.165,2.58798,in situ
2013,5,15,2013.367120000000,392.467,0.154,2.76999,in situ
2013,6,15,2013.452050000000,392.803,0.188,2.70901,in situ
2013,7,15,2013.534250000000,393.387,0.235,2.491,in situ
2013,8,15,2013.619180000000,393.894,0.117,2.29102,in situ
2013,9,15,2013.704110000000,394.07,0.118,2.14502,in situ
2013,10,15,2013.786300000000,394.106,0.102,2.047,in situ
2013,11,15,2013.871230000000,394.089,0.118,1.91199,in situ
2013,12,15,2013.953420000000,393.946,0.168,1.98199,in situ
2014,1,15,2014.038360000000,393.789,0.157,1.953,in situ
2014,2,15,2014.123290000000,393.821,0.19,1.88599,in situ
2014,3,15,2014.200000000000,394.002,0.17,1.92798,in situ
2014,4,15,2014.284930000000,394.207,0.099,1.88702,in situ
2014,5,15,2014.367120000000,394.379,0.11,1.862,in situ
2014,6,15,2014.452050000000,394.785,0.192,1.93997,in situ
2014,7,15,2014.534250000000,395.34,0.202,2.13101,in situ
2014,8,15,2014.619180000000,395.78,0.14,2.24399,in situ
2014,9,15,2014.704110000000,395.998,0.129,2.19897,in situ
2014,10,15,2014.786300000000,395.993,0.141,2.319,in situ
2014,11,15,2014.871230000000,395.951,0.095,2.56601,in situ
2014,12,15,2014.953420000000,395.886,0.166,2.47299,in situ
2015,1,15,2015.038360000000,395.92,0.181,2.41602,in situ
2015,2,15,2015.123290000000,396.065,0.18,2.53699,in situ
2015,3,15,2015.200000000000,396.201,0.153,2.50601,in situ
2015,4,15,2015.284930000000,396.526,0.163,2.54999,in situ
2015,5,15,2015.367120000000,396.945,0.148,2.716,in situ
2015,6,15,2015.452050000000,397.258,0.193,2.88702,in situ
2015,7,15,2015.534250000000,397.756,0.214,2.98199,in situ
2015,8,15,2015.619180000000,398.317,0.159,3.013,in situ
2015,9,15,2015.704110000000,398.504,0.166,3.13101,in situ
2015,10,15,2015.786300000000,398.543,0.139,3.25601,in situ
2015,11,15,2015.871230000000,398.667,0.133,3.35098,in situ
2015,12,15,2015.953420000000,398.773,0.119,3.54102,in situ
2016,1,15,2016.038250000000,398.902,0.143,3.53299,in situ
2016,2,15,2016.122950000000,399.078,0.199,3.27502,in situ
2016,3,15,2016.202190000000,399.332,0.208,3.25699,in situ
2016,4,15,2016.286890000000,399.782,0.242,3.26001,in situ
2016,5,15,2016.368850000000,400.296,0.175,2.879,in situ
2016,6,15,2016.453550000000,400.799,0.201,2.573,in situ
2016,7,15,2016.535520000000,401.289,0.191,2.38199,in situ
2016,8,15,2016.620220000000,401.592,0.118,2.15298,in situ
2016,9,15,2016.704920000000,401.761,0.134,1.98199,in situ
2016,10,15,2016.786890000000,401.803,0.123,1.81497,in situ
2016,11,15,2016.871580000000,401.546,0.155,1.57901,in situ
2016,12,15,2016.953550000000,401.346,0.153,1.37997,in situ
2017,1,15,2017.038360000000,401.284,0.164,1.53299,in situ
2017,2,15,2017.123290000000,401.231,0.163,1.81598,in situ
2017,3,15,2017.200000000000,401.314,0.108,1.85101,in situ
2017,4,15,2017.284930000000,401.597,0.145,1.94598,in situ
2017,5,15,2017.367120000000,401.875,0.13,2.31702,in situ
2017,6,15,2017.452050000000,402.179,0.194,2.50699,in situ
2017,7,15,2017.534250000000,402.822,0.25,2.63602,in situ
2017,8,15,2017.619180000000,403.408,0.14,2.759,in situ
2017,9,15,2017.704110000000,403.612,0.098,2.72299,in situ
2017,10,15,2017.786300000000,403.749,0.159,2.66202,in situ
2017,11,15,2017.871230000000,403.863,0.101,2.64499,in situ
2017,12,15,2017.953420000000,403.853,0.192,2.63602,in situ
2018,1,15,2018.038360000000,403.92,0.171,2.48401,in situ
2018,2,15,2018.123290000000,403.99,0.153,2.36401,in situ
2018,3,15,2018.200000000000,404.037,0.129,2.354,in situ
2018,4,15,2018.284930000000,404.259,0.17,2.24402,in situ
2018,5,15,2018.367120000000,404.52,0.138,2.05798,in situ
2018,6,15,2018.452050000000,404.815,0.158,2.01599,in situ
2018,7,15,2018.534250000000,405.306,0.209,1.92697,in situ
2018,8,15,2018.619180000000,405.772,0.136,1.77402,in situ
2018,9,15,2018.704110000000,405.966,0.106,1.85501,in situ
2018,10,15,2018.786300000000,405.993,0.164,2.04901,in situ
2018,11,15,2018.871230000000,405.921,0.166,2.32901,in situ
2018,12,15,2018.953420000000,405.869,0.134,2.61398,in situ
2019,1,15,2019.038360000000,405.847,0.182,2.733,in situ
2019,2,15,2019.123290000000,405.764,0.145,2.73401,in situ
2019,3,15,2019.200000000000,405.892,0.184,2.758,in situ
2019,4,15,2019.284930000000,406.308,0.175,2.89398,in situ
2019,5,15,2019.367120000000,406.849,0.22,2.98801,in situ
2019,6,15,2019.452050000000,407.429,0.224,2.797,in situ
2019,7,15,2019.534250000000,408.039,0.208,2.57101,in situ
2019,8,15,2019.619180000000,408.506,0.153,2.733,in situ
2019,9,15,2019.704110000000,408.724,0.135,2.85599,in situ
2019,10,15,2019.786300000000,408.887,0.111,2.67599,in situ
2019,11,15,2019.871230000000,408.909,0.119,2.388,in situ
2019,12,15,2019.953420000000,408.666,0.168,2.229,in situ
2020,1,15,2020.038250000000,408.418,0.186,2.198,in situ
2020,2,15,2020.122950000000,408.497,0.159,2.198,in situ
2020,3,15,2020.202190000000,408.748,0.184,2.19299,in situ
2020,4,15,2020.286890000000,408.984,0.129,2.10602,in situ
2020,5,15,2020.368850000000,409.237,0.133,2.035,in situ
2020,6,15,2020.453550000000,409.658,0.183,2.19601,in situ
2020,7,15,2020.535520000000,410.237,0.219,2.388,in situ
2020,8,15,2020.620220000000,410.704,0.145,2.31598,in situ
2020,9,15,2020.704920000000,410.917,0.1,2.21701,in situ
2020,10,15,2020.786890000000,410.993,0.125,2.10999,in situ
2020,11,15,2020.871580000000,410.944,0.144,2.04401,in situ
2020,12,15,2020.953550000000,410.862,0.161,2.035,in situ
2021,1,15,2021.038360000000,410.806,0.16,1.974,in situ
2021,2,15,2021.123290000000,410.813,0.15,2.01099,in situ
2021,3,15,2021.200000000000,410.965,0.195,2.17102,in situ
2021,4,15,2021.284930000000,411.094,0.112,2.237,in situ
2021,5,15,2021.367120000000,411.281,0.155,2.31799,in situ
2021,6,15,2021.452050000000,411.693,0.186,2.36401,in situ
2021,7,15,2021.534250000000,412.211,0.19,2.33499,in situ
2021,8,15,2021.619180000000,412.715,0.19,2.388,in situ
2021,9,15,2021.704110000000,413.088,0.141,2.42502,in situ
2021,10,15,2021.786300000000,413.23,0.103,2.48001,in situ
2021,11,15,2021.871230000000,413.262,0.111,2.52701,in situ
2021,12,15,2021.953420000000,413.226,0.184,2.46201,in situ
2022,1,15,2022.038360000000,413.141,0.197,2.42801,in situ
2022,2,15,2022.123290000000,413.201,0.149,2.431,in situ
2022,3,15,2022.200000000000,413.39,0.168,2.27698,in situ
2022,4,15,2022.284930000000,413.574,0.18,2.16498,in situ
2022,5,15,2022.367120000000,413.808,0.128,2.16101,in situ
2022,6,15,2022.452050000000,414.155,0.143,2.04999,in situ
2022,7,15,2022.534250000000,414.639,0.187,1.90802,in situ
2022,8,15,2022.619180000000,415.146,0.177,1.88702,in situ
2022,9,15,2022.704110000000,415.365,0.126,1.85199,in situ
2022,10,15,2022.786300000000,415.395,0.127,1.81699,in situ
2022,11,15,2022.871230000000,415.423,0.116,1.90298,in situ
2022,12,15,2022.953420000000,415.276,0.166,1.95599,in situ
2023,1,15,2023.038360000000,415.049,0.188,1.91901,in situ
2023,2,15,2023.123290000000,415.088,0.172,1.939,in situ
2023,3,15,2023.200000000000,415.242,0.171,2.02301,in situ
2023,4,15,2023.284930000000,415.391,0.146,2.186,in situ
2023,5,15,2023.367120000000,415.711,0.166,2.36301,in situ
2023,6,15,2023.452050000000,416.111,0.149,2.56,in situ
2023,7,15,2023.534250000000,416.558,0.197,2.90598,in situ
2023,8,15,2023.619180000000,417.085,0.206,3.108,in situ
2023,9,15,2023.704110000000,417.388,0.139,3.32199,in situ
2023,10,15,2023.786300000000,417.581,0.13,3.64999,in situ
2023,11,15,2023.871230000000,417.786,0.182,3.789,in situ
2023,12,15,2023.953420000000,417.836,0.178,3.923,in situ
2024,1,15,2024.038250000000,417.955,0.184,3.952,in situ
2024,2,15,2024.122950000000,418.196,0.211,NaN,in situ
2024,3,15,2024.202190000000,418.564,0.219,NaN,in situ
2024,4,15,2024.286890000000,419.041,0.22,NaN,in situ
2024,5,15,2024.368850000000,419.5,0.212,NaN,in situ
2024,6,15,2024.453550000000,420.034,0.221,NaN,in situ
2024,7,15,2024.535520000000,420.51,0.159,NaN,in situ
2022,8,15,2022.619180000000,415.146,0.177,1.88702,in situ
2022,9,15,2022.704110000000,415.365,0.126,1.85199,in situ
2022,10,15,2022.786300000000,415.395,0.127,1.81699,in situ
2022,11,15,2022.871230000000,415.423,0.116,1.90298,in situ
2022,12,15,2022.953420000000,415.276,0.166,1.95599,in situ
2023,1,15,2023.038360000000,415.049,0.188,1.91901,in situ
2023,2,15,2023.123290000000,415.088,0.172,1.939,in situ
2023,3,15,2023.200000000000,415.242,0.171,2.02301,in situ
2023,4,15,2023.284930000000,415.391,0.146,2.186,in situ
2023,5,15,2023.367120000000,415.711,0.166,2.36301,in situ
2023,6,15,2023.452050000000,416.111,0.149,2.56,in situ
2023,7,15,2023.534250000000,416.558,0.197,2.90598,in situ
2023,8,15,2023.619180000000,417.085,0.206,3.108,in situ
2023,9,15,2023.704110000000,417.388,0.139,3.32199,in situ
2023,10,15,2023.786300000000,417.581,0.13,3.64999,in situ
2023,11,15,2023.871230000000,417.786,0.182,3.789,in situ
2023,12,15,2023.953420000000,417.836,0.178,3.923,in situ
2024,1,15,2024.038250000000,417.955,0.184,3.952,in situ
2024,2,15,2024.122950000000,418.196,0.211,NaN,in situ
2024,3,15,2024.202190000000,418.564,0.219,NaN,in situ
2024,4,15,2024.286890000000,419.041,0.22,NaN,in situ
2024,5,15,2024.368850000000,419.5,0.212,NaN,in situ
2024,6,15,2024.453550000000,420.034,0.221,NaN,in situ
2024,7,15,2024.535520000000,420.51,0.159,NaN,in situ
 ,,,,,,,
 ,,,,,,,
